time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
80.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
82.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
83.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
84.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,2,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
66.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
67.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
68.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
69.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
70.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
71.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
72.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
73.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
74.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
75.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
76.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
77.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
78.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
79.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
80.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
82.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
83.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
84.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,3,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
66.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
67.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
68.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
69.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
70.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
71.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
72.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
73.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
74.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
75.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
76.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
77.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
78.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
79.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
80.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
82.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
83.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
84.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
85.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
86.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
87.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
88.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
89.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
90.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
91.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
92.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
93.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
94.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
95.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
96.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
97.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
98.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
99.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
100.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
101.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
102.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
103.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
104.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
105.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
106.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
107.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
108.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
109.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
110.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
111.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
112.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
113.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
114.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
115.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
116.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
117.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
118.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
119.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,4,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
66.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
67.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
68.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
69.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
70.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
71.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
72.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
73.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
74.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
75.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
76.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
77.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
78.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
79.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
80.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
81.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
