time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
16.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
17.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
18.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
19.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
20.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
21.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
22.0,6,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
23.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
24.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
25.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
26.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
27.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
28.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
29.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
30.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
31.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
32.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
33.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
34.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
35.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
36.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
37.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
38.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
39.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
40.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
41.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
42.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
43.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
44.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
45.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
46.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
47.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
48.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
49.0,6,flying,3,2,1,0.0,1.0,40.554196109704776,1,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
50.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
51.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
52.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
53.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
54.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
55.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
56.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
57.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
58.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
59.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
60.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
61.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
62.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
63.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
64.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
65.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
66.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
67.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
68.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
69.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
70.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
71.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
72.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
73.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
74.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
75.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
76.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
77.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
78.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
79.0,6,inactive,,,,0.0,0.0,40.554196109704776,1,0,,,8;13,,,,,,
80.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
81.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
82.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
83.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
84.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
85.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
86.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
87.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
88.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
89.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
90.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
91.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
92.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
93.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
94.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
95.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
96.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
97.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
98.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
99.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
100.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
101.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
102.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
103.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
104.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
105.0,6,flying,2,3,2,0.0,1.0,40.554196109704776,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
106.0,6,flying,2,3,2,0.0,1.0,40.0,3,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
107.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
108.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
109.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
110.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
111.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
112.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
113.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
114.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
115.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
116.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
117.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
118.0,6,inactive,,,,0.0,0.0,40.0,3,0,,,8;13,,,,,,
119.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,8;13,,,,,,
120.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,8;13,,,,,,
0.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
1.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
2.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
3.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
4.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
5.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
6.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
7.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
8.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
9.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
10.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
11.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
12.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
13.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
14.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
15.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
16.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
17.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
18.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
19.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
20.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
21.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
22.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
23.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
24.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
25.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
26.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
27.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
28.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
29.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
30.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
31.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
32.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
33.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
34.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
35.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
36.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
37.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
38.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
39.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
40.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
41.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
42.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
43.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
44.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
45.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
46.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
47.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
48.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
49.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
50.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
51.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
52.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
53.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
54.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
55.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
56.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
57.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
58.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
59.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
60.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
61.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
62.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
63.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
64.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
65.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
66.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
67.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
68.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
69.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
70.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
71.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
72.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
73.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
74.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
75.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
76.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
77.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
78.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
79.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
80.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
81.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
82.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
83.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
84.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
85.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
86.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
87.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
88.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
89.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
90.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
91.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
92.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
93.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
94.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
95.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
96.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
97.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
98.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
99.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
100.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
101.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
102.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
103.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
104.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
105.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
106.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
107.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
108.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
109.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
110.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
111.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
112.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
113.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
114.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
115.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
116.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
117.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
118.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,,,,,,,
119.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
1.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
2.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
3.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
4.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
5.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
6.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
7.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
8.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
9.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
10.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
11.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
12.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
13.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
14.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
15.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
16.0,8,flying,4,3,1,0.0,1.0,56.77981164546321,1,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
17.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
18.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
19.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
20.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
21.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
22.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
23.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
24.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
25.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
26.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
27.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
28.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
29.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
30.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
31.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
32.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
33.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
34.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
35.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
36.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
37.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
38.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
39.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
40.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
41.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
42.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
43.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
44.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
45.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
46.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
47.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
48.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
49.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
50.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
51.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
52.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
53.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
54.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
55.0,8,inactive,,,,0.0,0.0,56.77981164546321,1,0,,,15,,,,,,
56.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
57.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
58.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
59.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
60.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
