time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
95.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
96.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
97.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
98.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
99.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
100.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,15,,,,,,
101.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
102.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
103.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
104.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
105.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
106.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
107.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
108.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
109.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
110.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
111.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
112.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
113.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
114.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
115.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
116.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
117.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
118.0,9,flying,4,5,3,0.0,1.0,40.0,2,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
119.0,9,flying,4,5,3,0.0,1.0,60.0,10,0,,,15,10.4744,55.88835,10.618,56.3,10.3308,55.4767
120.0,9,inactive,,,,0.0,0.0,60.0,10,0,,,15,,,,,,
0.0,10,parked,5,5,,1.0,0.0,60.0,0,0,,,3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
2.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
3.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
4.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
5.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
6.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
7.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
8.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
9.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
10.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
11.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
12.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
13.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
14.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
15.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
16.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
17.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
18.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
19.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
20.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
21.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
22.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
23.0,10,inactive,,,,0.0,0.0,60.0,0,0,,,3,,,,,,
24.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
25.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
26.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
27.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
28.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
29.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
30.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
31.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
32.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
33.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
34.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
35.0,10,flying,5,3,1,0.0,1.0,60.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
36.0,10,flying,5,3,1,0.0,1.0,41.13432950125692,1,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
37.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
38.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
39.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
40.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
41.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
42.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
43.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
44.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
45.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
46.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
47.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
48.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
49.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
50.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
51.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
52.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
53.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
54.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
55.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
56.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
57.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
58.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
59.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
60.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
61.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
62.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
63.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
64.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
65.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
66.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
67.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
68.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
69.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
70.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
71.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
72.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
73.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
74.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
75.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
76.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
77.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
78.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
79.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
80.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
81.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
82.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
83.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
84.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
85.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
86.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
87.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
88.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
89.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
90.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
91.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
92.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
93.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
94.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
95.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
96.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
97.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
98.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
99.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
100.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
101.0,10,inactive,,,,0.0,0.0,41.13432950125692,1,0,,,3,,,,,,
102.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
103.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
104.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
105.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
106.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
107.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
108.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
109.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
110.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
111.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
112.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
113.0,10,flying,3,5,2,0.0,1.0,41.13432950125692,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
114.0,10,flying,3,5,2,0.0,1.0,40.0,3,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
115.0,10,inactive,,,,0.0,0.0,40.0,3,0,,,3,,,,,,
116.0,10,inactive,,,,0.0,0.0,40.0,3,0,,,3,,,,,,
117.0,10,inactive,,,,0.0,0.0,40.0,3,0,,,3,,,,,,
118.0,10,inactive,,,,0.0,0.0,40.0,3,0,,,3,,,,,,
119.0,10,inactive,,,,0.0,0.0,40.0,10,0,,,3,,,,,,
120.0,10,inactive,,,,0.0,0.0,40.0,10,0,,,3,,,,,,
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,2,2,-1,0.0,0.0,NaN,-1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
-1.0,-1,vertiport,3,3,-1,0.0,0.0,NaN,-1,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
