time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
19.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
20.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
21.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
22.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
23.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
24.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
25.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
26.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
27.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
28.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
29.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
30.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
31.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
32.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
33.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
34.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
35.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
36.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
37.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
38.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
39.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
40.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
41.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
42.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
43.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
44.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
45.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
46.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
47.0,6,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
48.0,6,flying,3,2,1,0.0,1.0,40.5541961097048,1,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
49.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
50.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
51.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
52.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
53.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
54.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
55.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
56.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
57.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
58.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
59.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
60.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
61.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
62.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
63.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
64.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
65.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
66.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
67.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
68.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
69.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
70.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
71.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
72.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
73.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
74.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
75.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
76.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
77.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
78.0,6,parked,2,2,,1.0,0.0,40.5541961097048,1,0,,,8;13,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
79.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
80.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
81.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
82.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
83.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
84.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
85.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
86.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
87.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
88.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
89.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
90.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
91.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
92.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
93.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
94.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
95.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
96.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
97.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
98.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
99.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
100.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
101.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
102.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
103.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
104.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
105.0,6,flying,2,3,2,0.0,1.0,40.0,2,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
106.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
107.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
108.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
109.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
110.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
111.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
112.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
113.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
114.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
115.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
116.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
117.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
118.0,6,parked,3,3,,1.0,0.0,40.0,2,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
119.0,6,parked,3,3,,1.0,0.0,40.0,6,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
120.0,6,parked,3,3,,1.0,0.0,40.0,6,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
0.0,7,parked,4,4,,1.0,0.0,80.0,0,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
1.0,7,parked,4,4,,1.0,0.0,80.0,0,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
2.0,7,parked,4,4,,1.0,0.0,80.0,0,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
3.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
4.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
5.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
6.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
7.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
8.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
9.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
10.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
11.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
12.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
13.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
14.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
15.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
16.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
17.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
18.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
19.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
20.0,7,flying,4,5,1,0.0,1.0,80.0,0,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
21.0,7,flying,4,5,1,0.0,1.0,52.01541676573247,1,0,,,10,10.4744,55.88835,10.618,56.3,10.3308,55.4767
22.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
23.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
24.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
25.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
26.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
27.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
28.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
29.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
30.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
31.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
32.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
33.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
34.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
35.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
36.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
37.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
38.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
39.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
40.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
41.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
42.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
43.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
44.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
45.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
46.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
47.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
48.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
49.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
50.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
51.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
52.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
53.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
54.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
55.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
56.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
57.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
58.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
59.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
60.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
61.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
62.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
63.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
64.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
65.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
66.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
67.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
68.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
69.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
70.0,7,parked,5,5,,1.0,0.0,52.01541676573247,1,0,,,10,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
71.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
72.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
73.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
74.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
75.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
76.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
77.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
78.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
79.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
80.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
81.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
82.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
83.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
84.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
85.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
86.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
87.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
88.0,7,flying,5,4,2,0.0,1.0,52.01541676573247,1,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
89.0,7,flying,5,4,2,0.0,1.0,80.0,3,1,10,10:1,10,10.4744,55.88835,10.3308,55.4767,10.618,56.3
90.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
91.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
92.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
93.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
94.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
95.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
96.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
97.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
98.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
99.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
100.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
